1) Barritas Redonda de Ternera para Perro - 400 Gr.         4.20 €         http://www.petsonic.com/es/3121-large_default/perros-hobbit-half-barritas-redonda-ternera.jpg
2) Barritas Redonda de Ternera para Perro - 1 Kg.         7.80 €         http://www.petsonic.com/es/3121-large_default/perros-hobbit-half-barritas-redonda-ternera.jpg
3) Barritas Redonda de Cordero para Perro - 400 Gr.         4.20 €         http://www.petsonic.com/es/3126-large_default/perros-hobbit-half-barritas-redonda-cordero.jpg
4) Barritas Redonda de Cordero para Perro - 1 Kg.         7.80 €         http://www.petsonic.com/es/3126-large_default/perros-hobbit-half-barritas-redonda-cordero.jpg
5) Barritas Redonda de Pollo para Perro - 400 Gr.         4.20 €         http://www.petsonic.com/es/3128-large_default/perros-hobbit-half-barritas-redonda-pollo.jpg
6) Barritas Redonda de Pollo para Perro - 1 Kg.         7.80 €         http://www.petsonic.com/es/3128-large_default/perros-hobbit-half-barritas-redonda-pollo.jpg
7) Mini Huesitos Tiernos Mix para Perros - 500 Gr.         3.60 €         http://www.petsonic.com/es/5858-large_default/hobbit-half-mini-huesitos-mix-500-gr.jpg
8) Bocaditos Tiernos de Salmón para Perro - 1 Unidad.         1.25 €         http://www.petsonic.com/es/11081-large_default/perros-hobbit-half-bocaditos-salmon-100gr.jpg
9) Bocaditos Tiernos de Salmón para Perro - 16 Unidades         13.90 €         http://www.petsonic.com/es/11081-large_default/perros-hobbit-half-bocaditos-salmon-100gr.jpg
10) Estrellas Tiernas de Salmón y Queso para Perro - 1 Unidad.         1.25 €         http://www.petsonic.com/es/11078-large_default/hobbit-half-estrellas-de-salmon-100gr.jpg
11) Estrellas Tiernas de Salmón y Queso para Perro - 12 Unidades.         13.90 €         http://www.petsonic.com/es/11078-large_default/hobbit-half-estrellas-de-salmon-100gr.jpg
12) Estrellita Tiernas de Salmón para Perro - 1 Unidad.         1.25 €         http://www.petsonic.com/es/11079-large_default/estrellita-tiernas-de-salmon-para-perro.jpg
13) Estrellita Tiernas de Salmón para Perro - 12 Unidades.         13.90 €         http://www.petsonic.com/es/11079-large_default/estrellita-tiernas-de-salmon-para-perro.jpg
14) Estrellas Tiernas de Ganso para Perro - 1 Unidad.         1.25 €         http://www.petsonic.com/es/3244-large_default/hobbit-half-estrellas-de-ganso-100gr.jpg
15) Estrellas Tiernas de Ganso para Perro - 16 Unidades         13.90 €         http://www.petsonic.com/es/3244-large_default/hobbit-half-estrellas-de-ganso-100gr.jpg
16) Bocaditos Tiernos de Carne de Caza para Perros - 1 Unidad.         1.25 €         http://www.petsonic.com/es/3250-large_default/perros-hobbit-half-bocaditos-carne-caza-100gr.jpg
17) Bocaditos Tiernos de Carne de Caza para Perros - 16 Unidades         13.90 €         http://www.petsonic.com/es/3250-large_default/perros-hobbit-half-bocaditos-carne-caza-100gr.jpg
18) Snack Huesitos Tiernos para Perros - Pollo         1.80 €         http://www.petsonic.com/es/5862-large_default/snack-huesitos-tiernos-para-perros.jpg
19) Snack Huesitos Tiernos para Perros - Ternera.         1.80 €         http://www.petsonic.com/es/5862-large_default/snack-huesitos-tiernos-para-perros.jpg
20) Palitos Tiernos de Ternera para Perro - 13 Unidades.         2.95 €         http://www.petsonic.com/es/5863-large_default/palitos-tiernos-de-ternera-para-perro.jpg
21) Hueso Piel con Fluor para Perro - 13 cm         1.95 €         http://www.petsonic.com/es/5852-large_default/hobbit-half-1-hueso-13cm-de-piel-con-fluor.jpg
22) Hueso Piel con Fluor para Perro - 25 cm         5.75 €         http://www.petsonic.com/es/5852-large_default/hobbit-half-1-hueso-13cm-de-piel-con-fluor.jpg
23) Hueso Piel Sabor Barbacoa para Perro - 13 cm         1.95 €         http://www.petsonic.com/es/3143-large_default/hobbit-half-1-hueso-13cm-de-piel-gusto-barbacoa.jpg
24) Hueso de Piel Sabor Chocolate para Perro - 13 cm         1.95 €         http://www.petsonic.com/es/5850-large_default/hobbit-half-hueso-13cm-de-piel-gusto-chocolate.jpg
25) Nudillo de Ternera Calcio para Perro - 2 Unidades         0.60 €         http://www.petsonic.com/es/5854-large_default/4098-hobbit-half-nudillo-calcio.jpg
26) Nudillo de Ternera Ahumado para Perro - 2 Unidades         0.60 €         http://www.petsonic.com/es/5853-large_default/4099-hobbit-half-nudillo-calcio.jpg
27) Morro de Cerdo Ahumado para Perro - 1 Unidad.         0.75 €         http://www.petsonic.com/es/5848-large_default/morro-de-cerdo-ahumado-para-perro.jpg
28) Cañailla de Jamón para Perro - 2 Unidades         0.95 €         http://www.petsonic.com/es/5857-large_default/perros-canailla-jamon-para-perro.jpg
29) Mini Hueso Piel Fluor para Perros - 10 Unidades.         6.30 €         http://www.petsonic.com/es/5860-large_default/mini-hueso-piel-fluor-para-perros.jpg
